System,Planet Pair,Variation,Fractional Variation
sysSim_466.csv,Planets 3 and 5,6.83910518955331,1.9105696248995427
sysSim_466.csv,Planets 4 and 5,7.967002321863351,1.7340114168002534
sysSim_466_randomO.csv,Planets 1 and 2,4.373448147507164,1.2764524878446768
sysSim_466_randomO.csv,Planets 1 and 3,5.3054962792004465,1.5395250053792018
sysSim_466_randomO.csv,Planets 2 and 3,3.746285231777924,1.590133392701407
sysSim_466_randomO.csv,Planets 1 and 4,5.695610964274041,2.059366070580834
sysSim_466_randomO.csv,Planets 2 and 4,3.518251483443615,1.8226415540798926
sysSim_466_randomO.csv,Planets 3 and 4,3.9447877147594204,1.7994701049089707
sysSim_466_randomO.csv,Planets 1 and 5,6.796787539242536,2.121362881604584
sysSim_466_randomO.csv,Planets 2 and 5,4.297163517185236,1.6580918298662886
sysSim_466_randomO.csv,Planets 3 and 5,4.064560966770862,1.516917850397271
sysSim_466_randomO.csv,Planets 4 and 5,4.138541246900198,1.5576494703262256
sysSim_468.csv,Planets 1 and 2,0.906045699494767,0.5217708460089096
sysSim_468.csv,Planets 1 and 3,3.0171316102341867,1.1868707775966456
sysSim_468.csv,Planets 2 and 3,0.599232956504872,0.34810719611688556
sysSim_468_randomO.csv,Planets 1 and 2,1.737964508544122,1.1819840372475603
sysSim_468_randomO.csv,Planets 1 and 3,3.2867632726477414,1.4689637143022685
sysSim_468_randomO.csv,Planets 2 and 3,0.7528958597880977,0.4830626851786675
sysSim_470.csv,Planets 1 and 2,0.22940121567130917,0.6647601455116867
sysSim_470.csv,Planets 1 and 3,0.034061453964070454,0.02624516237543503
sysSim_470.csv,Planets 2 and 3,0.6630745202945948,0.5351637865898954
sysSim_471.csv,Planets 1 and 2,0.03375607241833277,1.5110629015919979
sysSim_471.csv,Planets 1 and 3,0.048127482422075735,0.1801702586667405
sysSim_471.csv,Planets 2 and 3,0.014135364019787378,0.04997313740827809
sysSim_471.csv,Planets 1 and 4,0.00677784181814256,0.009378157136832216
sysSim_471.csv,Planets 2 and 4,0.031127076913707752,0.0439846224765535
sysSim_471.csv,Planets 3 and 4,0.5436441643525176,0.7212331349955398
sysSim_471_randomO.csv,Planets 1 and 2,0.03751355078279084,0.13168145879425094
sysSim_471_randomO.csv,Planets 1 and 3,0.23491192148870804,0.7413620769601299
sysSim_471_randomO.csv,Planets 2 and 3,0.03965069411825692,0.36440321805021575
sysSim_471_randomO.csv,Planets 1 and 4,0.3883492144874038,0.6327322031530972
sysSim_471_randomO.csv,Planets 2 and 4,0.19365986195382895,0.3376030469328569
sysSim_471_randomO.csv,Planets 3 and 4,0.42137783233405307,0.7373577521216832
sysSim_472_randomO.csv,Planets 1 and 2,0.4825983105734325,0.7411709790487591
sysSim_472_randomO.csv,Planets 1 and 3,0.3713786163795074,0.1167810834053349
sysSim_472_randomO.csv,Planets 2 and 3,1.2292926443671068,0.40313585085393844
sysSim_473.csv,Planets 1 and 2,1.0366698797992802,0.8605056188290128
sysSim_473.csv,Planets 1 and 3,0.13071425364440947,0.09404560984541305
sysSim_473.csv,Planets 2 and 3,0.7808328608195529,1.919450565250625
sysSim_473_randomO.csv,Planets 1 and 2,1.7443016669140048,1.501750514076171
sysSim_473_randomO.csv,Planets 1 and 3,0.3280611181713383,0.34013251314719883
sysSim_473_randomO.csv,Planets 2 and 3,0.6255409763482686,0.6425367095897846
sysSim_474.csv,Planets 1 and 2,9.321642625764197,1.5265622229767761
sysSim_474.csv,Planets 1 and 3,3.291703281160885,0.7302399845640282
sysSim_474.csv,Planets 2 and 3,1.5180574496352701,0.2861306425069081
sysSim_474_randomO.csv,Planets 1 and 2,5.8532881461459905,1.3889001887441657
sysSim_474_randomO.csv,Planets 1 and 3,1.7702466961706542,0.4940975892718913
sysSim_474_randomO.csv,Planets 2 and 3,1.0483179614608593,0.3524072246904986
sysSim_477.csv,Planets 1 and 2,0.7782715412276368,1.3684197282057782
sysSim_477.csv,Planets 1 and 3,0.8245866219587145,0.5842131318344881
sysSim_477.csv,Planets 2 and 3,0.07306013562265568,0.04112605835532663
sysSim_479.csv,Planets 1 and 2,0.014870991891584362,0.1180892151974705
sysSim_479.csv,Planets 1 and 3,0.5298642963313193,1.5276166884578353
sysSim_479.csv,Planets 2 and 3,0.5904654923874184,1.6877731297485907
sysSim_479.csv,Planets 1 and 4,0.33987092923310397,0.6471335868027397
sysSim_479.csv,Planets 2 and 4,0.39107443074573706,0.7562629390339459
sysSim_479.csv,Planets 3 and 4,0.9248868265745391,1.8713731081829486
sysSim_479.csv,Planets 1 and 5,1.1557344714485656,1.3377791682512756
sysSim_479.csv,Planets 2 and 5,1.199508822485472,1.3957782654291453
sysSim_479.csv,Planets 3 and 5,1.3416507615889204,1.892767575605899
sysSim_479.csv,Planets 4 and 5,0.052657095210897786,0.06558654803247917
sysSim_479_randomO.csv,Planets 1 and 2,0.009817759111661412,0.0399895305730647
sysSim_479_randomO.csv,Planets 1 and 3,0.4584719002441048,0.904829903195967
sysSim_479_randomO.csv,Planets 2 and 3,0.6141796759731346,1.203720840688499
sysSim_479_randomO.csv,Planets 1 and 4,0.33732821436393234,1.6205839224749377
sysSim_479_randomO.csv,Planets 2 and 4,0.39941848511512346,1.6798227960002894
sysSim_479_randomO.csv,Planets 3 and 4,0.7594841041773972,1.3241412684424834
sysSim_479_randomO.csv,Planets 1 and 5,0.34047188685715835,0.3134978160581035
sysSim_479_randomO.csv,Planets 2 and 5,0.4437901035101368,0.4060738194839707
sysSim_479_randomO.csv,Planets 3 and 5,1.1215275634446915,1.0556092119398377
sysSim_479_randomO.csv,Planets 4 and 5,0.03795515059975729,0.029922767041366274
sysSim_481.csv,Planets 1 and 2,0.0073076963400284245,0.02117197796616401
sysSim_481.csv,Planets 1 and 3,2.502578993124007,1.4825762831730631
sysSim_481.csv,Planets 2 and 3,2.1673132903806254,1.2827849950432284
sysSim_481.csv,Planets 1 and 4,1.1104721501313506,0.3733648804203013
sysSim_481.csv,Planets 2 and 4,0.7540602314080891,0.25383902112971424
sysSim_481.csv,Planets 3 and 4,3.7983986575805804,1.432663450668113
sysSim_481.csv,Planets 1 and 5,1.2714350267334957,0.29122078016078706
sysSim_481.csv,Planets 2 and 5,0.9035684752740978,0.2066899334094428
sysSim_481.csv,Planets 3 and 5,4.162812314764377,1.0753974466342515
sysSim_481.csv,Planets 4 and 5,1.3369006826821268,0.8791872419361777
sysSim_481_randomO.csv,Planets 1 and 2,0.029006260524483296,0.03363013226037834
sysSim_481_randomO.csv,Planets 1 and 3,2.984355799943246,1.9060583897456138
sysSim_481_randomO.csv,Planets 2 and 3,2.3344064334351065,1.5451319021269514
sysSim_481_randomO.csv,Planets 1 and 4,3.7037353534780912,1.5305303540433361
sysSim_481_randomO.csv,Planets 2 and 4,2.7902316580598048,1.154119458125798
sysSim_481_randomO.csv,Planets 3 and 4,3.861294383423721,1.9059767032588462
sysSim_481_randomO.csv,Planets 1 and 5,4.89659410651936,1.5912596977771665
sysSim_481_randomO.csv,Planets 2 and 5,4.033957602348314,1.3102967871143787
sysSim_481_randomO.csv,Planets 3 and 5,5.631012308842569,1.664493377140967
sysSim_481_randomO.csv,Planets 4 and 5,1.261421314674445,0.26967982432765386
sysSim_482.csv,Planets 1 and 2,0.6925168467565452,0.2572663596952573
sysSim_482.csv,Planets 1 and 3,2.371242680870457,1.0831513697836084
sysSim_482.csv,Planets 2 and 3,3.197213344536371,1.43115822665815
sysSim_482_randomO.csv,Planets 1 and 2,0.47131608864811714,0.1758175565895803
sysSim_482_randomO.csv,Planets 1 and 3,2.235236310608133,1.4651394972978948
sysSim_482_randomO.csv,Planets 2 and 3,1.980331969287595,1.1064990847424523
sysSim_483.csv,Planets 1 and 2,4.461228453016403,2.079906715460191
sysSim_483.csv,Planets 1 and 3,4.692061787333718,2.2544591721838616
sysSim_483.csv,Planets 2 and 3,3.5036002298596864,2.047634012609731
sysSim_483.csv,Planets 1 and 4,3.9824873919255506,1.6915574596916712
sysSim_483.csv,Planets 2 and 4,2.595941874954357,1.4988274782998345
sysSim_483.csv,Planets 3 and 4,2.7682483592014617,2.2782472248425663
sysSim_484.csv,Planets 1 and 2,1.0056389499406224,1.5008645668362535
sysSim_484.csv,Planets 1 and 3,1.2733400668575305,1.877746660289742
sysSim_484.csv,Planets 2 and 3,1.0601364715383053,1.2352374902595726
sysSim_484.csv,Planets 1 and 4,0.27484529420477727,0.8325140331943199
sysSim_484.csv,Planets 2 and 4,0.647810585461267,0.9941275601766062
sysSim_484.csv,Planets 3 and 4,0.9799230374316309,1.3490649779315451
sysSim_485.csv,Planets 1 and 2,0.38553053381731084,2.077954935080563
sysSim_485.csv,Planets 1 and 3,0.962066164751531,1.7133322039526337
sysSim_485.csv,Planets 2 and 3,0.6362430253004895,1.0483452881061488
sysSim_485.csv,Planets 1 and 4,0.5451412293824203,1.2349895206087054
sysSim_485.csv,Planets 2 and 4,0.5487379330459206,1.6649721313359829
sysSim_485.csv,Planets 3 and 4,0.4073919463992268,0.8234677403609134
sysSim_485.csv,Planets 1 and 5,0.5130932793515984,1.1303000117095205
sysSim_485.csv,Planets 2 and 5,0.3433108362440911,1.0345235980096437
sysSim_485.csv,Planets 3 and 5,0.297806901122896,0.5418549375765489
sysSim_485.csv,Planets 4 and 5,0.14900564406763356,1.4897805293344097
sysSim_485.csv,Planets 1 and 6,0.6194613023737978,1.3484044552741035
sysSim_485.csv,Planets 2 and 6,0.6399058985767313,1.8641109357019772
sysSim_485.csv,Planets 3 and 6,0.5272012347747279,1.1134714346590677
sysSim_485.csv,Planets 4 and 6,0.27472727333460584,2.3336587614614124
sysSim_485.csv,Planets 5 and 6,0.2595032583586893,2.215378183460649
sysSim_485.csv,Planets 1 and 7,0.6069665547692878,1.6874059570506357
sysSim_485.csv,Planets 2 and 7,0.5138321974223541,1.862794749972259
sysSim_485.csv,Planets 3 and 7,0.674205653810775,1.3213640700578806
sysSim_485.csv,Planets 4 and 7,0.45563728866854697,1.8044879243290113
sysSim_485.csv,Planets 5 and 7,0.4458095782307881,1.7168696510569863
sysSim_485.csv,Planets 6 and 7,0.34807333114226163,1.6534977640553272
sysSim_485_randomO.csv,Planets 1 and 2,0.41522178139004956,0.7526180240691545
sysSim_485_randomO.csv,Planets 1 and 3,1.043895090156725,1.6311010755096746
sysSim_485_randomO.csv,Planets 2 and 3,0.6107419964102795,0.9276731410215583
sysSim_485_randomO.csv,Planets 1 and 4,0.6291032839293791,2.1292608996773854
sysSim_485_randomO.csv,Planets 2 and 4,0.6169738501523264,1.9268745443674324
sysSim_485_randomO.csv,Planets 3 and 4,0.5125310198254134,0.885768403945291
sysSim_485_randomO.csv,Planets 1 and 5,0.5991401237184281,2.1155819816495867
sysSim_485_randomO.csv,Planets 2 and 5,0.455118853078557,1.358032739695591
sysSim_485_randomO.csv,Planets 3 and 5,0.4203028076551533,0.6533560319884557
sysSim_485_randomO.csv,Planets 4 and 5,0.16611287697267027,1.6209280823771444
sysSim_485_randomO.csv,Planets 1 and 6,0.8193138694595434,2.0292297492189544
sysSim_485_randomO.csv,Planets 2 and 6,0.7967625066052201,2.252417911217968
sysSim_485_randomO.csv,Planets 3 and 6,0.9693824684887735,1.545160615651636
sysSim_485_randomO.csv,Planets 4 and 6,0.40275643841518344,1.1986402915229446
sysSim_485_randomO.csv,Planets 5 and 6,0.41560220689852956,1.238837190004694
sysSim_485_randomO.csv,Planets 1 and 7,0.5797727865401336,1.8052252270519284
sysSim_485_randomO.csv,Planets 2 and 7,0.5381087571618902,1.8609887763387887
sysSim_485_randomO.csv,Planets 3 and 7,0.5927476332334375,1.063144233498273
sysSim_485_randomO.csv,Planets 4 and 7,0.3290745888319507,2.3745340216917743
sysSim_485_randomO.csv,Planets 5 and 7,0.3486464746897487,2.416861409487387
sysSim_485_randomO.csv,Planets 6 and 7,0.321798007100535,1.0525047205967792
sysSim_486.csv,Planets 1 and 2,2.422400079902142,1.4160574538333506
sysSim_486.csv,Planets 1 and 3,0.10201133862673872,0.08087961167195307
sysSim_486.csv,Planets 2 and 3,0.2585965228440936,0.21173310321379188
sysSim_486_randomO.csv,Planets 1 and 2,2.3904991898905474,1.3879617515248164
sysSim_486_randomO.csv,Planets 1 and 3,0.06896952458120986,0.054012382201990554
sysSim_486_randomO.csv,Planets 2 and 3,0.19643162718388685,0.16602043007511363
sysSim_488.csv,Planets 1 and 2,0.46355153774307406,0.7203790210660517
sysSim_488.csv,Planets 1 and 3,0.03918956060518988,0.17411773985420181
sysSim_488.csv,Planets 2 and 3,0.018574158849886224,0.029894195240035323
sysSim_488_randomO.csv,Planets 1 and 2,0.4689082520960001,0.7562275383909886
sysSim_488_randomO.csv,Planets 1 and 3,0.038233588909925675,0.16690567476426169
sysSim_488_randomO.csv,Planets 2 and 3,0.01626704494805553,0.027253479490476393
sysSim_489_randomO.csv,Planets 1 and 2,1.0211723355919877,1.7651722021532161
sysSim_489_randomO.csv,Planets 1 and 3,0.4921947235541019,0.9618295527020649
sysSim_489_randomO.csv,Planets 2 and 3,0.27613402629314454,0.8775994294576894
sysSim_489_randomO.csv,Planets 1 and 4,0.7571501035421975,1.3928727548368816
sysSim_489_randomO.csv,Planets 2 and 4,0.40341388171169246,1.19692147734778
sysSim_489_randomO.csv,Planets 3 and 4,0.042119213900786046,0.15524624046072172
sysSim_489_randomO.csv,Planets 1 and 5,0.7956376386502401,1.4751213460232924
sysSim_489_randomO.csv,Planets 2 and 5,0.8308942315266638,2.1898806882400628
sysSim_489_randomO.csv,Planets 3 and 5,0.543511788766975,1.84642080611403
sysSim_489_randomO.csv,Planets 4 and 5,0.6875138313017005,2.1961791018047894
sysSim_489_randomO.csv,Planets 1 and 6,1.5918147520934471,1.5957440858415721
sysSim_489_randomO.csv,Planets 2 and 6,1.3308540029066118,1.5383731844588011
sysSim_489_randomO.csv,Planets 3 and 6,0.8054051263064672,0.9537502393688789
sysSim_489_randomO.csv,Planets 4 and 6,1.0908636665788376,1.259976768095106
sysSim_489_randomO.csv,Planets 5 and 6,0.22323753656655887,0.21181375480172437
sysSim_489_randomO.csv,Planets 1 and 7,0.6789499612407246,1.2082558269777712
sysSim_489_randomO.csv,Planets 2 and 7,0.6272903748521125,1.7257986721943552
sysSim_489_randomO.csv,Planets 3 and 7,0.25385490139781053,1.1617339614304243
sysSim_489_randomO.csv,Planets 4 and 7,0.4750730738498514,1.6045930228767082
sysSim_489_randomO.csv,Planets 5 and 7,0.5193470675646529,2.052802292166229
sysSim_489_randomO.csv,Planets 6 and 7,0.47683080820268176,0.5450552325370462
sysSim_490.csv,Planets 1 and 2,1.2088920007303356,1.7093471409904806
sysSim_490.csv,Planets 1 and 3,0.7132254171713928,0.5157336128762002
sysSim_490.csv,Planets 2 and 3,1.8491932631777859,1.6434470845586793
sysSim_490.csv,Planets 1 and 4,0.23055263146145855,0.08036006551555358
sysSim_490.csv,Planets 2 and 4,1.4249419277069364,0.5650499791789432
sysSim_490.csv,Planets 3 and 4,0.6974446515582731,0.4563980045638968
sysSim_490_randomO.csv,Planets 1 and 2,1.0623619788578118,0.9133564379224698
sysSim_490_randomO.csv,Planets 1 and 3,1.5360155693136146,1.349930412933555
sysSim_490_randomO.csv,Planets 2 and 3,2.2641284318834365,1.75650206616696
sysSim_490_randomO.csv,Planets 1 and 4,0.4304654405078385,0.23179757233781598
sysSim_490_randomO.csv,Planets 2 and 4,2.3723563270369556,1.2529533503375543
sysSim_490_randomO.csv,Planets 3 and 4,1.5424218592139098,1.3697435513846927
sysSim_491.csv,Planets 1 and 2,0.13024335685150368,0.6447385280794801
sysSim_491.csv,Planets 1 and 3,1.3914365791023269,2.2138371346638905
sysSim_491.csv,Planets 2 and 3,1.1826108351640607,1.9600305894743533
sysSim_491.csv,Planets 1 and 4,1.0656077909397912,1.9281242745536404
sysSim_491.csv,Planets 2 and 4,0.8039929463815806,1.5507566818586453
sysSim_491.csv,Planets 3 and 4,0.4109117317195285,0.7818989899744961
sysSim_491.csv,Planets 1 and 5,1.9863788233774369,2.101373466075234
sysSim_491.csv,Planets 2 and 5,1.796354055860818,1.9014618617781416
sysSim_491.csv,Planets 3 and 5,1.6648463794810833,1.663480182689397
sysSim_491.csv,Planets 4 and 5,0.8090300102799179,0.8946316319446499
sysSim_491.csv,Planets 1 and 6,1.4136510713754773,2.016006135003906
sysSim_491.csv,Planets 2 and 6,1.1451534725561678,1.635805696932902
sysSim_491.csv,Planets 3 and 6,1.5543653613307429,2.3213280783503683
sysSim_491.csv,Planets 4 and 6,1.1563562430137884,2.1390506526570423
sysSim_491.csv,Planets 5 and 6,1.8057735338988727,1.955179466383332
sysSim_491.csv,Planets 1 and 7,1.0066440103889194,1.0114521715683247
sysSim_491.csv,Planets 2 and 7,0.6423464703258871,0.649423277817876
sysSim_491.csv,Planets 3 and 7,1.66078777898492,1.6627163148992192
sysSim_491.csv,Planets 4 and 7,1.1368520960504713,1.2535320337324996
sysSim_491.csv,Planets 5 and 7,2.225313070577975,1.9426309625336369
sysSim_491.csv,Planets 6 and 7,1.288707667528386,1.5281088724260585
sysSim_491_randomO.csv,Planets 1 and 2,0.1348341170761974,0.1287285999451142
sysSim_491_randomO.csv,Planets 1 and 3,2.0165637977051882,1.9463599450294917
sysSim_491_randomO.csv,Planets 2 and 3,1.2172782585893966,1.925787343147085
sysSim_491_randomO.csv,Planets 1 and 4,1.7326732673215113,1.5636121517109782
sysSim_491_randomO.csv,Planets 2 and 4,0.7519871842974541,1.266376976017956
sysSim_491_randomO.csv,Planets 3 and 4,0.38804266294227086,0.7740424342006643
sysSim_491_randomO.csv,Planets 1 and 5,2.2199931245155633,2.0049109525759228
sysSim_491_randomO.csv,Planets 2 and 5,1.3908812608682275,2.0361719249719687
sysSim_491_randomO.csv,Planets 3 and 5,1.1354362410966448,2.0621846948941647
sysSim_491_randomO.csv,Planets 4 and 5,0.5556347166736891,1.4095809495470049
sysSim_491_randomO.csv,Planets 1 and 6,1.9199988042971794,1.760528526416555
sysSim_491_randomO.csv,Planets 2 and 6,0.9523449171477685,1.5774514863505191
sysSim_491_randomO.csv,Planets 3 and 6,1.303723270836239,2.121898368408143
sysSim_491_randomO.csv,Planets 4 and 6,0.9849996731905274,1.7690246139607064
sysSim_491_randomO.csv,Planets 5 and 6,1.2167123372490476,2.2285999308922313
sysSim_491_randomO.csv,Planets 1 and 7,1.4994168151542602,1.4978209964134301
sysSim_491_randomO.csv,Planets 2 and 7,0.8287949798835941,1.7393798877834548
sysSim_491_randomO.csv,Planets 3 and 7,1.1459611252519701,2.067073631119807
sysSim_491_randomO.csv,Planets 4 and 7,0.9070019919302428,1.9997294789285545
sysSim_491_randomO.csv,Planets 5 and 7,1.3042105382434326,2.37639638709521
sysSim_491_randomO.csv,Planets 6 and 7,0.6802347158619676,1.087701343900663
sysSim_492.csv,Planets 1 and 2,0.9102906171963414,1.0054397762526517
sysSim_492.csv,Planets 1 and 3,1.2638220679281726,1.4874191125560705
sysSim_492.csv,Planets 2 and 3,0.23020819191148864,1.510588001652656
sysSim_492.csv,Planets 1 and 4,0.9664491608331677,1.6980308396194081
sysSim_492.csv,Planets 2 and 4,0.9392555193968866,0.9253872177960784
sysSim_492.csv,Planets 3 and 4,0.9841313075123889,1.0502726603852954
sysSim_493.csv,Planets 1 and 2,2.198904737641544,1.132505012079712
sysSim_493.csv,Planets 1 and 3,0.4708773893998155,0.26900955055042935
sysSim_493.csv,Planets 2 and 3,0.3724843395619106,0.3006858979102337
sysSim_494_randomO.csv,Planets 1 and 2,1.4972588863118248,2.453967910671845
sysSim_494_randomO.csv,Planets 1 and 3,1.2665058543796968,1.6333355611241756
sysSim_494_randomO.csv,Planets 2 and 3,1.656399227524748,2.244323771013879
sysSim_494_randomO.csv,Planets 1 and 4,2.492280431310479,2.419132037466144
sysSim_494_randomO.csv,Planets 2 and 4,2.1752342176766053,2.3107955713688924
sysSim_494_randomO.csv,Planets 3 and 4,1.8718388778411905,2.3644879500160187
sysSim_494_randomO.csv,Planets 1 and 5,1.1925011634652352,2.2526131779890703
sysSim_494_randomO.csv,Planets 2 and 5,1.690444427269787,2.8246748208576244
sysSim_494_randomO.csv,Planets 3 and 5,0.9439748802106886,1.874358503239931
sysSim_494_randomO.csv,Planets 4 and 5,2.1235436721783056,2.502554142254627
sysSim_494_randomO.csv,Planets 1 and 6,1.2244217785952343,1.5381292546357517
sysSim_494_randomO.csv,Planets 2 and 6,1.8504466481700503,2.361021754070781
sysSim_494_randomO.csv,Planets 3 and 6,1.2338604360541154,1.9109721628618277
sysSim_494_randomO.csv,Planets 4 and 6,2.4796045509668594,2.7484191148238546
sysSim_494_randomO.csv,Planets 5 and 6,0.8053685463133458,1.6370271817046216
sysSim_494_randomO.csv,Planets 1 and 7,1.3717056294844765,2.6083482013365837
