System,Planet Pair,Mean Mutual Inclination,Median Mutual Inclination,Variation,Fractional Variation
sysSim_448_randomO.csv,Planets 2 and 3,0.0013405928616759173,0.00125452434938215,8.606851229376721e-05,0.06860649005031726
sysSim_448_randomO.csv,Planets 1 and 4,0.0019883064917471196,0.00176509462923545,0.00022321186251166958,0.12645886447932467
sysSim_448_randomO.csv,Planets 2 and 4,0.0022602364907283743,0.0020068141040281997,0.0002534223867001746,0.1262809475932473
sysSim_448_randomO.csv,Planets 3 and 4,0.0019964765989012936,0.00171547124028235,0.00028100535861894354,0.1638065110160009
sysSim_448_randomO.csv,Planets 1 and 5,0.0014954651990542684,0.00130603950879925,0.0001894256902550183,0.14503825418663863
sysSim_448_randomO.csv,Planets 2 and 5,0.0013775028316449778,0.0011570304732904499,0.0002204723583545279,0.1905501742988083
sysSim_448_randomO.csv,Planets 3 and 5,0.0013883604170035397,0.0012560355589899,0.0001323248580136398,0.10535120368730251
sysSim_448_randomO.csv,Planets 4 and 5,0.002510667796248731,0.0023653910893207,0.00014527670692803104,0.06141762670195568
sysSim_449.csv,Planets 1 and 2,0.0663029952579237,0.07354991360297913,-0.007246918345055434,-0.09853061669350346
sysSim_449.csv,Planets 1 and 3,0.04117766348389077,0.04557659559184102,-0.004398932107950247,-0.09651734735399435
sysSim_449.csv,Planets 2 and 3,0.02525437065845774,0.027817608341008215,-0.002563237682550474,-0.09214443064725285
sysSim_449_randomO.csv,Planets 1 and 2,0.017504778671403202,0.01715822219417505,0.00034655647722815416,0.020197691422005525
sysSim_449_randomO.csv,Planets 1 and 3,0.024735669701003143,0.02487297921458205,-0.00013730951357890722,-0.005520428911805147
sysSim_449_randomO.csv,Planets 2 and 3,0.025464859850943513,0.026467180244238046,-0.0010023203932945333,-0.0378703127437514
sysSim_450.csv,Planets 1 and 2,0.0028785046917935105,0.003195181006731218,-0.00031667631493770753,-0.09911060258263067
sysSim_450.csv,Planets 1 and 3,0.0024414030909695257,0.0023622772298556027,7.912586111392299e-05,0.03349558642562866
sysSim_450.csv,Planets 2 and 3,0.0030809133320416193,0.00275632508811563,0.00032458824392598944,0.11776123408864489
sysSim_450.csv,Planets 1 and 4,0.006212524692554857,0.005571786163649395,0.000640738528905462,0.1149969704662522
sysSim_450.csv,Planets 2 and 4,0.006481606423347955,0.0058967851459160725,0.0005848212774318823,0.09917629063302587
sysSim_450.csv,Planets 3 and 4,0.005912439300705357,0.006225620924396158,-0.0003131816236908013,-0.05030528319890883
sysSim_450.csv,Planets 1 and 5,0.007084166736475751,0.0064944699273781215,0.0005896968090976298,0.09079983673674442
sysSim_450.csv,Planets 2 and 5,0.007288918755620941,0.0067895212079196465,0.0004993975477012944,0.07355416271750818
sysSim_450.csv,Planets 3 and 5,0.005452753234587057,0.004758095456544487,0.00069465777804257,0.14599492262962238
sysSim_450.csv,Planets 4 and 5,0.00727830696512646,0.006707219901316064,0.0005710870638103958,0.0851451230484242
sysSim_450.csv,Planets 1 and 6,0.0024414608106270953,0.002082994884292755,0.0003584659263343405,0.17209160187450553
sysSim_450.csv,Planets 2 and 6,0.0031796308277130952,0.002709713179336215,0.0004699176483768802,0.17341970063857223
sysSim_450.csv,Planets 3 and 6,0.0030057727038026397,0.0028051789416463357,0.000200593762156304,0.07150836589361291
sysSim_450.csv,Planets 4 and 6,0.006393389586360706,0.005867722366236894,0.000525667220123812,0.08958624612993314
sysSim_450.csv,Planets 5 and 6,0.007057120435910985,0.006304418435650994,0.0007527020002599917,0.11939277317056253
sysSim_450.csv,Planets 1 and 7,0.00312183530754858,0.0030787686913305023,4.306661621807746e-05,0.013988259767402677
sysSim_450.csv,Planets 2 and 7,0.003599679100594875,0.003245987721501531,0.0003536913790933441,0.10896263616478911
sysSim_450.csv,Planets 3 and 7,0.0029093274452801888,0.002534957680984884,0.0003743697642953048,0.14768284579403881
sysSim_450.csv,Planets 4 and 7,0.006317491750730076,0.0059193165271644865,0.0003981752235655894,0.06726709439144085
sysSim_450.csv,Planets 5 and 7,0.006553140665594796,0.006112592042855858,0.00044054862273893835,0.07207230903849263
sysSim_450.csv,Planets 6 and 7,0.0024512873871076414,0.0024655617768911675,-1.4274389783526086e-05,-0.005789508061535857
sysSim_450_randomO.csv,Planets 1 and 2,0.0013032504233208074,0.0014151853392568503,-0.00011193491593604289,-0.0790955875749976
sysSim_450_randomO.csv,Planets 1 and 3,0.0010585869669948982,0.0010708606763369499,-1.2273709342051605e-05,-0.01146153707318471
sysSim_450_randomO.csv,Planets 2 and 3,0.00130352728885368,0.00113580933506885,0.00016771795378482993,0.1476638275513586
sysSim_450_randomO.csv,Planets 1 and 4,0.001540872699793033,0.00153013549612945,1.073720366358299e-05,0.00701715873577422
sysSim_450_randomO.csv,Planets 2 and 4,0.0016411340004697408,0.0014500295940427996,0.00019110440642694125,0.1317934525005981
sysSim_450_randomO.csv,Planets 3 and 4,0.0016320156916126295,0.0015141500813002496,0.00011786561031237983,0.07784275268879873
sysSim_450_randomO.csv,Planets 1 and 5,0.00476289396981371,0.004868158484617,-0.00010526451480329015,-0.021623066532430648
sysSim_450_randomO.csv,Planets 2 and 5,0.004463422930858777,0.00448288496644355,-1.946203558477258e-05,-0.004341408653234433
sysSim_450_randomO.csv,Planets 3 and 5,0.004697907080079534,0.0048260358489141,-0.00012812876883456625,-0.026549485508566277
sysSim_450_randomO.csv,Planets 4 and 5,0.0040408809733846465,0.0038696939183297504,0.00017118705505489613,0.044237879963587516
sysSim_450_randomO.csv,Planets 1 and 6,0.0036995345140520583,0.0035343583294641,0.00016517618458795815,0.04673441943081168
sysSim_450_randomO.csv,Planets 2 and 6,0.0035396864200985057,0.00328213449569605,0.0002575519244024556,0.07847086240377725
sysSim_450_randomO.csv,Planets 3 and 6,0.003665034167641182,0.00352979651547465,0.000135237652166532,0.03831315815901832
sysSim_450_randomO.csv,Planets 4 and 6,0.0033132882771403117,0.00305659084654115,0.00025669743059916154,0.08398161333553732
sysSim_450_randomO.csv,Planets 5 and 6,0.0027736486392099936,0.0023764034852059497,0.00039724515400404396,0.1671623343750554
sysSim_450_randomO.csv,Planets 1 and 7,0.0043204779027016344,0.0040618912373254,0.00025858666537623403,0.06366164189726149
sysSim_450_randomO.csv,Planets 2 and 7,0.0041104962259812805,0.00389484014621955,0.00021565607976173047,0.05536968698729595
sysSim_450_randomO.csv,Planets 3 and 7,0.004273739893317716,0.0040249689023811,0.00024877099093661634,0.06180693490313623
sysSim_450_randomO.csv,Planets 4 and 7,0.0038063101350087948,0.00352281769947925,0.0002834924355295449,0.08047320631193926
sysSim_450_randomO.csv,Planets 5 and 7,0.002499016998605509,0.0022557773812890997,0.00024323961731640906,0.10782961977276584
sysSim_450_randomO.csv,Planets 6 and 7,0.0033387550934390305,0.0034451055117727496,-0.00010635041833371908,-0.030870003246720387
sysSim_452.csv,Planets 1 and 2,0.01873946231386285,0.016580436081198635,0.0021590262326642157,0.1302152863827533
sysSim_452.csv,Planets 1 and 3,0.017121066387703793,0.018921670361893517,-0.0018006039741897233,-0.09516094191218827
sysSim_452.csv,Planets 2 and 3,0.01340640534877549,0.014858095444929886,-0.0014516900961543955,-0.09770364590367227
sysSim_452_randomO.csv,Planets 1 and 2,0.009835808263242712,0.0095087915974059,0.0003270166658368122,0.034390980440251295
sysSim_452_randomO.csv,Planets 1 and 3,0.011401365870450795,0.010844187089841001,0.000557178780609794,0.05138041016756042
sysSim_452_randomO.csv,Planets 2 and 3,0.0068066960794121055,0.007134953719705999,-0.00032825764029389363,-0.04600697540437862
sysSim_453.csv,Planets 1 and 2,0.025079327117886997,0.02776915862329743,-0.0026898315054104324,-0.09686399007976246
sysSim_453.csv,Planets 1 and 3,0.02612646612890835,0.028952084351864193,-0.0028256182229558433,-0.09759636607213411
sysSim_453.csv,Planets 2 and 3,0.003572485853007006,0.0035730914104948885,-6.055574878825569e-07,-0.00016947718888576786
sysSim_453_randomO.csv,Planets 1 and 2,0.03648703089973418,0.0363940568115655,9.297408816867636e-05,0.002554650300461435
sysSim_453_randomO.csv,Planets 1 and 3,0.03427804502886734,0.03478135001648219,-0.000503304987614854,-0.014470542039810064
sysSim_453_randomO.csv,Planets 2 and 3,0.00285645238540932,0.0026209806693874497,0.00023547171602187039,0.08984107314187195
sysSim_454_randomO.csv,Planets 1 and 2,0.006973189318166556,0.006411957412846799,0.0005612319053197572,0.08752895086222663
sysSim_454_randomO.csv,Planets 1 and 3,0.0070715300878806606,0.007147558839665599,-7.602875178493868e-05,-0.010637023561529114
sysSim_454_randomO.csv,Planets 2 and 3,0.00417989978570588,0.00453337812734515,-0.00035347834163927064,-0.07797239314918468
sysSim_456.csv,Planets 1 and 2,0.015478258135596022,0.016845295136106386,-0.001367037000510364,-0.08115245173592965
sysSim_456.csv,Planets 1 and 3,0.014542971381441689,0.01610512265213032,-0.0015621512706886324,-0.09699716695308727
sysSim_456.csv,Planets 2 and 3,0.017501081480104416,0.01539690251209097,0.0021041789680134454,0.13666248561105476
sysSim_456.csv,Planets 1 and 4,0.01290620529439293,0.011292566587539576,0.0016136387068533542,0.14289388460492874
sysSim_456.csv,Planets 2 and 4,0.01656964703245906,0.014355421801833856,0.002214225230625203,0.15424313274740165
sysSim_456.csv,Planets 3 and 4,0.016788308131425067,0.014840680815789764,0.001947627315635303,0.13123571214894145
sysSim_456.csv,Planets 1 and 5,0.018965180455157715,0.02022199133546243,-0.001256810880304715,-0.06215069819067227
sysSim_456.csv,Planets 2 and 5,0.02068233428560276,0.018357984059143795,0.0023243502264589655,0.1266124983533389
sysSim_456.csv,Planets 3 and 5,0.020540223801057238,0.018130056419193796,0.0024101673818634414,0.13293766583714892
sysSim_456.csv,Planets 4 and 5,0.01199051193319365,0.011058165552444765,0.0009323463807488844,0.08431293385210344
sysSim_456_randomO.csv,Planets 1 and 2,0.014623574988821724,0.01431985359630445,0.00030372139251727374,0.02120981129273945
sysSim_456_randomO.csv,Planets 1 and 3,0.009638004308469748,0.0098044865421792,-0.00016648223370945188,-0.01698020931470916
sysSim_456_randomO.csv,Planets 2 and 3,0.010706940825564348,0.0104716103032657,0.00023533052229864765,0.022473193280049483
sysSim_456_randomO.csv,Planets 1 and 4,0.006234721016270126,0.005510182348156499,0.0007245386681136272,0.13149086950925148
sysSim_456_randomO.csv,Planets 2 and 4,0.011828943475667347,0.011310595248561203,0.0005183482271061447,0.04582855417552695
sysSim_456_randomO.csv,Planets 3 and 4,0.00794876387288602,0.006900792146975449,0.0010479717259105703,0.1518625258652206
sysSim_456_randomO.csv,Planets 1 and 5,0.008823568508007303,0.0081098608463121,0.000713707661695203,0.08800492082669413
sysSim_456_randomO.csv,Planets 2 and 5,0.0074387556461679594,0.0047254477371713,0.002713307908996659,0.5741906502643646
sysSim_456_randomO.csv,Planets 3 and 5,0.0070208970960253855,0.006439639541428999,0.0005812575545963861,0.0902624364076442
sysSim_456_randomO.csv,Planets 4 and 5,0.0057515281057913935,0.003302706614074449,0.0024488214917169444,0.7414589843618921
sysSim_457.csv,Planets 1 and 2,0.013474113346682767,0.012116134379717813,0.0013579789669649536,0.11208021670989267
sysSim_457.csv,Planets 1 and 3,0.010883608231152971,0.009566510004613615,0.001317098226539356,0.13767802740018695
sysSim_457.csv,Planets 2 and 3,0.012928544974570988,0.012640766144415894,0.00028777883015509466,0.022765932607828682
sysSim_457.csv,Planets 1 and 4,0.00991984729742927,0.008911109268014972,0.0010087380294142977,0.113200051651819
sysSim_457.csv,Planets 2 and 4,0.011906353049627708,0.01058475720930585,0.0013215958403218573,0.12485839912888543
sysSim_457.csv,Planets 3 and 4,0.012642956098277662,0.012126084433035311,0.0005168716652423511,0.04262477868241032
sysSim_457.csv,Planets 1 and 5,0.009756568386184664,0.00845697637419729,0.001299592011987375,0.15367099947831278
sysSim_457.csv,Planets 2 and 5,0.008251302218293552,0.006913611585445345,0.0013376906328482069,0.193486518054375
sysSim_457.csv,Planets 3 and 5,0.008672172918242708,0.006778899254695991,0.0018932736635467167,0.27928924629395796
sysSim_457.csv,Planets 4 and 5,0.013943254773383535,0.012852814468991225,0.0010904403043923098,0.08484058546267143
sysSim_457_randomO.csv,Planets 1 and 2,0.006358775024904547,0.00555016985528035,0.0008086051696241971,0.1456901663748006
sysSim_457_randomO.csv,Planets 1 and 3,0.0058154675271884755,0.004781209547854251,0.0010342579793342242,0.21631722453963279
sysSim_457_randomO.csv,Planets 2 and 3,0.005562394868758131,0.00511370098237795,0.00044869388638018107,0.0877434734503251
sysSim_457_randomO.csv,Planets 1 and 4,0.006844218062485359,0.0062644949970865,0.0005797230653988589,0.0925410692591306
sysSim_457_randomO.csv,Planets 2 and 4,0.007824095800791447,0.00703097779173585,0.0007931180090555963,0.1128033728093723
sysSim_457_randomO.csv,Planets 3 and 4,0.005555680238673839,0.00550819968938885,4.748054928498894e-05,0.00861997602891137
sysSim_457_randomO.csv,Planets 1 and 5,0.0071434960003297025,0.0062853225833,0.0008581734170297027,0.13653609749638873
sysSim_457_randomO.csv,Planets 2 and 5,0.006104068151341374,0.0052561496618419,0.0008479184894994744,0.16131932004431174
sysSim_457_randomO.csv,Planets 3 and 5,0.005975478065337551,0.0051324767641644006,0.0008430013011731501,0.16424843986807527
sysSim_457_randomO.csv,Planets 4 and 5,0.006363684862167039,0.00538836442131875,0.0009753204408482884,0.18100491440213098
sysSim_458.csv,Planets 1 and 2,0.00457632062802752,0.0050791770961393645,-0.0005028564681118447,-0.09900353120076504
sysSim_458.csv,Planets 1 and 3,0.0024537412132584102,0.0025568793160928305,-0.00010313810283442025,-0.04033749351612952
sysSim_458.csv,Planets 2 and 3,0.0021959957444157813,0.0023267536591869975,-0.00013075791477121625,-0.05619757564576261
sysSim_458.csv,Planets 1 and 4,0.006396288962602379,0.006966895330214773,-0.0005706063676123941,-0.08190253198404283
sysSim_458.csv,Planets 2 and 4,0.0018987666193743908,0.0017796584569461649,0.00011910816242822597,0.06692753992393104
sysSim_458.csv,Planets 3 and 4,0.003967425689264312,0.004355996650183713,-0.0003885709609194009,-0.08920368680793475
sysSim_458_randomO.csv,Planets 1 and 2,0.0025669914441203844,0.0023723166047676003,0.00019467483935278404,0.08206107016304218
sysSim_458_randomO.csv,Planets 1 and 3,0.002279274313329842,0.0020230976582228995,0.00025617665510694254,0.12662594614041991
sysSim_458_randomO.csv,Planets 2 and 3,0.0016102003127258673,0.0013431512272199999,0.00026704908550586747,0.19882279827759594
sysSim_458_randomO.csv,Planets 1 and 4,0.002727614472424804,0.0023948312930525497,0.00033278317937225415,0.13895892388648184
sysSim_458_randomO.csv,Planets 2 and 4,0.0037024526794123234,0.00359195328915505,0.00011049939025727356,0.03076303653248976
sysSim_458_randomO.csv,Planets 3 and 4,0.002913953326547686,0.002618796868607,0.0002951564579406858,0.11270689280214638
sysSim_459.csv,Planets 1 and 2,0.0031989710360475756,0.0035520121972059115,-0.0003530411611583359,-0.09939187749300119
sysSim_459.csv,Planets 1 and 3,0.000998694668993687,0.0010113002047656972,-1.2605535772010259e-05,-0.012464682309572725
sysSim_459.csv,Planets 2 and 3,0.002236907157620741,0.0024478858607297482,-0.00021097870310900733,-0.08618812931339523
sysSim_461.csv,Planets 1 and 2,0.02645083481548843,0.024367305143720652,0.0020835296717677775,0.08550513318887436
sysSim_461.csv,Planets 1 and 3,0.039425265359983294,0.0382938502026835,0.001131415157299795,0.029545609838430645
sysSim_461.csv,Planets 2 and 3,0.0245748528186719,0.021462543508644516,0.003112309310027383,0.14501120562778735
sysSim_461.csv,Planets 1 and 4,0.038393253571644845,0.04124291757845666,-0.0028496640068118168,-0.06909462700816166
sysSim_461.csv,Planets 2 and 4,0.020599997389072665,0.018696394485039236,0.0019036029040334287,0.10181657781967976
sysSim_461.csv,Planets 3 and 4,0.017520494266087087,0.019399396709654404,-0.0018789024435673166,-0.09685365332171655
sysSim_461_randomO.csv,Planets 1 and 2,0.011610190328686227,0.006964759604445752,0.004645430724240475,0.6669908206559203
sysSim_461_randomO.csv,Planets 1 and 3,0.015882147597021563,0.014155369714148752,0.0017267778828728118,0.12198748021020188
sysSim_461_randomO.csv,Planets 2 and 3,0.011780535232854194,0.010609714234126348,0.0011708209987278465,0.1103536789861765
sysSim_461_randomO.csv,Planets 1 and 4,0.017668270989133983,0.021526370254895996,-0.0038580992657620133,-0.17922665178001945
sysSim_461_randomO.csv,Planets 2 and 4,0.010634944549863783,0.009058795488994801,0.0015761490608689824,0.1739910193119812
sysSim_461_randomO.csv,Planets 3 and 4,0.011752970398953903,0.01205678866381445,-0.0003038182648605475,-0.025198937572189925
sysSim_462.csv,Planets 1 and 2,0.00581497057258579,0.006235526290951587,-0.0004205557183657978,-0.06744510386814806
sysSim_462.csv,Planets 1 and 3,0.006791167262746427,0.005296335708535493,0.0014948315542109335,0.28223882255082244
sysSim_462.csv,Planets 2 and 3,0.008692707144860297,0.007472161788675713,0.0012205453561845835,0.16334568103629085
sysSim_462.csv,Planets 1 and 4,0.003906972134314442,0.0033744630267478204,0.0005325091075666219,0.15780558368714265
sysSim_462.csv,Planets 2 and 4,0.005877575244568016,0.005359254603411023,0.000518320641156993,0.09671506198401092
sysSim_462.csv,Planets 3 and 4,0.005694305437244415,0.0028638807611196526,0.0028304246761247627,0.9883179197091257
sysSim_462.csv,Planets 1 and 5,0.003821134617836536,0.003886343725421182,-6.520910758464572e-05,-0.016779037622972656
